	
	
	
	
	
	
	
8	multiple: 8620 / 43492
9	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18392	11738
18392	45428
18393	12546
18393	45428
18394	45428
18394	10636
18395	0
18395	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18424	3856
18424	0
	
	
	
	
	
	
	
18432	0
18432	22351
	
	
	
	
	
18438	25409
18439	9067
18439	25409
18440	9067
18440	25409
18441	9067
18441	25409
18442	3856
18442	0
18443	3856
18443	25409
18444	3856
18444	25409
18445	3856
18445	25409
18446	10523
18446	25409
18447	10523
18447	25409
18448	3614
18448	25409
18449	3856
18449	25409
18449	0
18450	0
	
18452	0
18453	0
18454	3536
	
	
18457	3614
18457	0
18457	0
18458	46553
	
	
	
	
	
	
	
	
18467	0
	
18469	0
	
	
	
	
	
	
18476	11846
18476	45880
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18499	2570
18500	2570
18501	2570
18502	missing
18502	0
18502	2570
18503	2570
	
18505	2570
18506	2570
18507	2570
18508	2570
18509	2570
18510	2570
	
	
	
	
18515	9799
18516	9799
18517	9799
18518	9799
	
18520	9799
18521	9799
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18558	45429
18559	45429
	
	
	
	
	
	
	
	
	
	
	
18571	0
	
	
	
18575	33177
18576	33177
	
	
	
18580	0
	
	
	
	
	
18586	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18605	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18627	0
18628	0
	
18630	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18671	0
	
	
	
	
	
	
18678	0
18679	0
18680	9136
18680	39338
	
	
	
	
	
	
18687	0
	
	
	
	
18692	9804
18693	9804
18694	9804
	
	
	
	
	
	
	
	
	
18704	11738
18704	2584
18705	30827
18705	2584
18706	0
18707	9067
18707	0
18707	6844
18708	9067
18708	0
18708	11381
	
	
	
	
	
	
	
	
	
	
	
18720	45227
18720	2165
18721	10523
18721	11846
18721	45227
18721	2165
18721	10159
18722	45227
18722	9896
18723	3856
18723	45227
18723	0
18724	10523
18724	45227
18724	23213
18725	16561
18725	45227
18725	0
18726	16561
18726	45227
18726	0
18727	0
18727	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18744	0
	
	
	
	
	
	
	
	
18753	0
	
	
	
	
	
	
	
	
	
	
18764	0
18765	0
18766	0
18767	3856
18767	0
	
	
	
	
	
	
	
	
	
	
	
	
18780	9067
18780	46964
18781	9067
18781	46964
18782	30827
18782	46964
18783	46964
18783	7017
18784	46964
18784	24389
18785	46964
18785	24389
18786	9067
18786	46964
18786	24389
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18801	0
18801	19664
	
	
	
	
	
	
	
	
	
	
18812	0
18813	0
	
	
	
	
	
	
18820	25423
	
18822	46554
	
	
	
	
18827	0
	
	
	
18831	0
18832	9067
18832	0
18833	3856
18833	0
18834	12250
18834	0
18835	12250
18835	0
18836	12250
18836	0
18837	12250
18837	0
18838	12250
18838	0
18838	7134
18839	12250
18839	0
18839	7134
18840	12250
18840	0
18840	7134
18841	0
18841	0
18842	0
18842	45069
	
	
18845	40166
18846	40166
18847	40166
	
	
18850	40166
	
	
18853	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
18874	29467
18875	29467
18876	missing
18876	29467
18877	8896
18877	29467
18878	10523
18878	29467
18879	0
	
	
	
18883	3551
	
	
	
	
	
	
	
	
	
	
	
18895	42756
18896	42756
18897	42756
18897	8371
18898	3856
18898	42756
18898	8371
18899	42756
18899	8373
18900	42756
18900	8332
18901	42756
18901	10759
	
	
	
	
	
	
	
	
	
18911	10523
18911	0
18911	0
18911	11000
18912	0
18912	11000
18913	9811
18914	9811
	
18916	9811
18917	10523
18917	2429
18917	9811
18918	9811
18919	9811
18920	9811
18921	9811
18922	9811
18922	8980
18923	9811
	
	
	
	
18928	47248
	
	
	
18932	9817
18933	9817
18934	9817
18935	9817
18936	11846
18936	10464
18936	2429
18936	9817
	
	
	
18940	0
	
18942	3572
18943	3572
18944	3572
18945	3572
18946	3572
18947	3572
18948	3572
18949	3572
18949	0
18950	3572
18951	9067
18951	3572
18952	6964
18952	3572
18953	3856
18953	3572
18954	3856
18954	3572
18955	3856
18955	3572
18956	3856
18956	3572
18957	3856
18957	3572
18957	missing
18958	3856
18958	3572
18959	10523
18959	3572
	
18961	3614
18961	3572
18962	3614
18962	3572
18963	3572
18963	8333
18964	10523
18964	3572
18964	8333
18965	3572
18965	8332
18966	10523
18966	3572
18966	2125
18967	9067
18967	3572
18967	1
18968	3572
18968	36067
18969	3572
18969	2369
	
	
18972	3572
18972	40798
18973	3856
18973	3572
18973	0
	
	
	
18977	9067
18977	3572
18977	7017
18978	3572
18978	2553
18979	3572
18979	3667
18980	11738
18980	3572
18980	21555
18981	3572
18981	multiple: 2845 / 2754 / 32885
18981	0
18982	3572
18982	2845
18983	3572
18983	2811
18984	3572
18984	45450
18985	3572
18985	12781
18986	3572
18986	25842
18987	3572
18987	8340
18988	3856
18988	3572
18988	45910
18989	10523
18989	3572
18989	10867
18989	11381
18990	9067
18990	3572
18990	0
18990	0
18990	5273
18991	3856
18991	3572
18991	45484
	
18993	3572
18993	0
18994	3572
18994	10177
	
18996	9067
18996	3572
18996	10177
18997	9067
18997	3572
18997	10177
18998	9067
18998	3572
18998	10177
18999	9067
18999	3572
18999	10177
19000	9067
19000	3572
19000	10177
19001	9067
19001	3572
19001	10177
19002	9067
19002	3572
19002	10177
19003	3856
19003	3572
19003	10177
19004	3856
19004	3572
19004	10177
19005	3856
19005	3572
19005	10177
19006	3856
19006	3572
19006	10177
19007	3856
19007	3572
19007	10177
19008	3856
19008	3572
19008	10177
19009	3856
19009	3572
19009	10177
19010	3614
19010	3572
19010	10177
19011	3614
19011	3572
19011	10177
19012	3614
19012	3572
19012	10177
19013	3856
19013	3572
19013	10177
19013	0
19014	3572
19014	10182
19015	3856
19015	3572
19015	10518
19016	3572
19016	7134
19017	3572
19017	7134
19018	3572
19018	10647
19019	3856
19019	3572
19019	0
19020	3572
19020	7306
19021	9067
19021	3572
19021	0
19022	3572
19022	0
19023	10523
19023	3572
19023	11381
	
19025	3572
19025	11627
19025	10518
19026	3572
19026	0
19027	3572
19027	0
19028	3572
19028	0
19029	11738
19029	3572
19029	24389
19030	3572
19030	7628
	
19032	12250
19032	3572
19032	46653
19033	3551
19034	11382
19034	3551
	
	
	
	
	
	
19041	3856
19041	9666
19041	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19070	9067
19070	6964
19070	5728
19070	27926
19071	11846
19071	27926
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19136	27950
19137	27950
19138	27950
19139	27950
19140	10523
19140	27950
19141	10523
19141	27950
19142	30827
19142	27950
19143	27950
19143	12771
19144	8896
19144	27950
19144	0
19145	27950
19145	11798
19146	0
19147	39248
	
	
19150	0
19150	9888
	
	
	
19154	39075
	
19156	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19195	0
19195	9067
19195	0
19195	45506
	
	
19198	3856
19198	7477
19198	45387
19198	9067
19198	8787
19198	0
19198	7017
19199	0
19199	11876
	
	
	
	
19204	0
19205	11846
19205	6964
19205	0
	
	
	
	
	
19211	0
19212	0
19213	0
19214	46875
19215	25416
19215	7628
19216	21536
19216	25416
19216	7628
19217	21536
19217	25416
19217	7628
19218	3856
19218	25416
19218	7628
	
19220	3856
19220	25416
19220	10159
19221	0
19222	0
	
	
19225	3856
19225	12712
19225	41358
19225	0
19225	0
19225	39062
19225	22322
19225	47450
19226	0
19226	0
19227	0
19227	0
	
	
	
	
	
19233	29447
19234	29447
19235	3614
19235	29447
19236	12546
19236	29447
19236	9727
19236	6844
19237	30827
19237	29447
19237	9828
19237	0
19237	27199
19238	29447
19238	7017
19239	16561
19239	29447
19239	9907
19239	39134
19240	29447
19240	10006
19241	29447
19241	22322
19242	11738
19242	29447
19242	7552
19243	3856
19243	39282
19243	7628
	
19245	9067
19245	29447
19245	10903
19246	0
19247	0
19247	9906
	
19249	0
	
	
19252	0
19252	9672
19253	0
19253	10913
	
	
	
	
	
	
	
	
	
19263	46557
	
19265	0
	
	
	
	
	
19271	3614
19271	12712
19271	9828
19272	10886
19272	9828
19273	0
19273	9828
19274	0
19274	9828
19274	0
19275	9828
19276	9828
19277	9831
19278	9831
19279	9831
19280	9831
	
19282	9831
19283	0
19284	10830
19284	0
19285	9831
19286	9831
19287	9831
	
19289	0
	
	
	
	
	
	
19296	0
19296	39240
	
	
	
	
	
19302	46558
	
	
	
19306	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19341	30827
19341	0
19341	5273
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19356	9067
19356	0
19356	0
	
	
	
	
	
	
	
	
	
19366	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19383	0
19384	0
19385	0
19385	8409
19386	0
19386	8409
19387	10523
19387	0
19387	0
19387	8959
19388	3856
19388	0
19388	9953
19389	3856
19389	0
19389	9953
19390	3856
19390	0
19390	9953
19391	3856
19391	0
19391	9953
	
19393	0
19393	41923
19394	0
19394	11000
19395	10523
19395	0
19395	7637
	
19397	0
19397	0
19398	0
19398	0
19399	0
19399	42418
	
19401	9067
19401	0
19401	11877
19401	10931
19402	11877
19402	10931
19403	0
19403	6963
19403	0
	
19405	0
19405	11877
19405	8409
19406	0
19406	8409
19407	0
19407	27900
19408	9067
19408	0
19408	11877
19408	10931
19409	41543
19409	10187
19410	0
19410	10931
19411	0
19411	10931
19412	39543
19412	0
19412	6963
19413	0
19413	22350
19414	39543
19414	0
19414	9838
19414	8409
19415	0
19415	0
19415	6963
19415	0
19416	0
19416	8980
19417	0
19417	11877
19417	8409
19418	0
19418	10931
19419	41921
19419	6963
19420	9838
19420	9138
19420	8409
19421	0
19421	0
19422	0
19423	9838
19423	9138
19423	0
19423	8409
19424	11877
19424	2091
19424	0
19424	10931
19425	0
19425	8409
	
	
	
	
	
	
	
19433	9839
19434	9839
	
	
	
	
	
	
	
	
	
	
	
	
	
19448	missing
19448	7017
19449	7017
19450	11738
19450	7017
19451	7017
19452	7017
19453	7017
19453	29448
19453	7017
19454	7017
19455	7017
19456	7017
19456	10912
19457	7017
19458	7017
19459	7017
19460	7017
19461	7017
	
	
	
19465	39077
	
	
19468	0
19469	0
19470	0
19471	23978
	
	
19474	0
	
	
	
	
	
	
19481	3856
19481	0
19481	3856
19481	0
	
	
	
	
19486	0
	
	
	
	
19491	0
	
	
19494	0
19495	0
19496	0
19497	6741
19497	0
19498	2429
19498	0
19499	0
19499	12580
19500	0
19501	0
	
19503	9857
19504	9857
19505	1449
19505	9857
19506	9857
19507	33712
19507	9857
19508	9857
19509	9857
19510	9857
19511	9857
19511	8371
19512	9857
19512	0
19513	9857
19514	9290
19514	9857
19515	2856
19515	9857
19516	9857
19517	9857
19518	39379
19518	38125
19518	9857
19519	9857
19520	9857
19521	9857
19522	9857
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19560	0
	
	
	
	
	
19566	0
	
	
	
	
	
	
	
19574	39078
19575	39078
19576	39078
19577	9067
19577	27061
19577	39078
19578	27061
19578	39078
19579	39078
19580	39078
19581	9067
19581	30309
19581	10759
19582	10523
19582	30309
19582	4956
19583	30309
19583	27199
	
19585	30309
19585	10464
19585	8906
19586	30309
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19605	9067
19605	39283
19606	10523
19606	39283
19606	0
	
	
	
	
	
	
	
	
	
	
19617	9067
19617	0
19617	6843
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19647	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19665	0
	
19667	9861
	
	
	
19671	0
19671	10467
19672	0
19672	2125
19673	0
19673	0
19674	0
19674	6963
19675	0
19675	10480
	
	
	
	
	
	
19682	0
	
	
	
19686	9861
19687	9861
19688	9861
19689	9861
19690	0
19690	9861
19691	9861
19692	9861
19693	9861
19694	9861
19695	9861
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19712	0
	
	
19715	0
19715	0
19715	9290
19715	0
19716	0
19717	0
19717	9073
	
19719	0
19719	8980
	
	
	
	
	
	
	
	
	
	
	
19731	0
19731	11798
19732	0
	
	
19735	0
19735	43025
19736	44966
19736	0
19736	10902
19737	11738
19737	0
19738	0
19739	0
19740	0
19741	9067
19741	0
19741	4971
	
	
	
	
	
	
	
	
	
19751	9067
19751	0
	
19753	0
19754	9067
19754	0
19755	9067
19755	0
19756	3856
19756	0
19757	3856
19757	0
19758	3856
19758	0
19759	9067
19759	0
19759	0
19760	9067
19760	0
19760	9073
19761	9067
19761	0
19761	9073
19762	3856
19762	0
19762	9073
19762	0
19762	9672
19762	10226
19762	44675
19763	3856
19763	0
19763	9073
19763	0
19763	10226
19763	44675
19763	8373
19764	0
19764	0
19765	3856
19765	0
19765	11627
19766	1449
19766	0
19766	24389
19766	11738
19766	0
19766	missing
19766	5273
19766	47539
19766	11798
19767	0
19767	11798
19768	9067
19768	0
19768	45359
19769	0
19769	7628
19770	1449
19770	missing
19770	24389
19770	11738
19770	0
19770	1449
19770	22739
19770	21555
19770	1449
19770	47539
19770	11798
	
	
19773	0
	
	
	
	
	
	
	
19781	36084
19781	23985
19782	36084
19783	36084
19784	11877
19784	5109
19784	4320
19784	36084
	
	
19787	10523
19787	0
19787	0
	
	
	
19791	16561
19791	47537
19791	7628
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19815	2547
19816	2547
19817	2547
19818	2547
	
	
	
19822	0
	
	
	
	
	
	
	
	
19831	0
	
	
	
	
	
	
	
19839	2553
19840	2553
19841	2553
19842	2553
19843	2553
19844	2553
19845	2553
19846	2553
19847	2553
19848	2553
19849	2580
19850	2580
19851	2580
	
19853	0
19854	0
19855	2555
19856	2555
19857	2555
19858	2555
19859	2555
19860	2555
19861	2555
19862	2555
19863	2551
19864	2551
19865	2551
19866	0
19867	0
19868	0
19869	0
19870	0
19871	2560
19872	0
19873	0
19874	2554
19875	2554
19876	2554
19877	2554
19878	2554
19879	0
19880	0
	
	
19883	2557
19884	2557
19885	0
19886	0
19887	25663
19888	46881
19889	46881
19890	46881
19891	2559
19892	2559
19893	2561
19894	2561
19895	2561
19896	2561
19897	2561
19898	0
	
	
	
19902	39822
	
	
	
19906	0
	
	
	
	
19911	0
19912	0
19913	0
	
	
	
	
19918	0
	
	
	
	
	
19924	34672
19925	0
	
	
	
	
	
	
	
19933	0
	
	
	
	
	
	
	
	
	
	
	
19945	0
	
	
	
	
	
	
	
19953	0
	
	
	
	
	
	
	
	
	
19963	36843
	
	
	
	
	
	
19970	46316
19971	46316
19972	46316
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
19988	44055
	
	
	
	
	
	
	
	
	
19998	0
19999	0
20000	0
	
20002	0
	
	
	
20006	0
	
20008	0
20009	0
20010	0
20011	0
20012	0
20013	0
20014	0
20015	0
20016	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20031	0
20032	0
	
	
	
20036	45648
	
	
	
	
	
	
	
	
20045	2568
	
	
	
	
20050	0
	
	
	
	
	
	
	
	
	
20060	23677
	
	
20063	0
	
	
	
	
	
20069	12873
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20097	0
20098	0
20099	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20118	30548
20119	30548
20120	3464
20120	30548
20121	0
20122	46883
	
	
	
	
20127	0
20128	2555
	
20130	2599
20131	2599
20132	2599
20133	2599
20134	2599
20135	2599
20136	2599
20137	2599
20138	2599
20139	2599
20140	2599
20141	2599
20142	2599
20143	2599
20144	2599
	
20146	0
	
	
20149	0
20150	0
	
20152	23681
20153	23681
20154	23681
20155	23681
20156	23681
20157	23681
20158	23681
20159	23681
20160	23681
20161	23681
20162	23681
20163	0
20164	0
	
	
20167	0
	
20169	2580
20170	2580
20171	2580
20172	2580
20173	2580
20174	2580
20175	2580
20176	2580
20177	2580
20178	6964
20178	2429
20178	2580
	
	
	
20182	0
20183	0
20184	0
20185	0
20186	23682
20187	23682
20188	23682
20189	23682
20190	23682
20191	23682
20192	23682
20193	0
20194	0
	
20196	2581
20197	2581
20198	2581
	
20200	0
20201	2429
20201	0
20202	2581
20203	0
20204	0
	
20206	13520
	
20208	0
	
	
20211	2575
20212	2575
20213	2575
20214	2575
20215	2575
20216	2575
20217	2575
20218	2575
20219	2575
20220	2575
20221	0
20222	0
20223	0
20224	46562
20225	0
	
20227	0
	
	
20230	0
20231	0
	
	
20234	47446
20235	2584
20236	2584
20237	2584
20238	2584
20239	2584
20240	2584
20241	2429
20241	8766
20241	2584
20242	11846
20242	5934
20242	2584
	
20244	0
	
	
20247	0
20248	multiple: 2586 / 29092
	
20250	2586
20251	2586
20252	2586
20253	2586
	
20255	24909
20256	45650
20257	2587
20258	2587
20259	2587
20260	2587
20261	2589
20262	2589
20263	2589
	
	
	
20267	0
20268	0
20269	0
20270	44723
20271	44723
20272	2601
20273	0
20274	0
20275	0
	
20277	2592
20278	2592
20279	2592
20280	2592
20281	2590
20282	2590
20283	multiple: 2603 / 35195
20284	2602
	
20286	7969
	
	
	
20290	2605
20291	2605
20292	2605
20293	2605
	
	
	
20297	2594
20298	0
	
	
20301	2606
	
20303	2606
20304	2606
20305	2606
20306	2606
20307	2606
20308	2606
20309	45977
20310	45977
	
	
	
	
	
	
	
	
	
20320	23686
20321	28904
20322	38946
20323	38946
	
	
20326	0
20327	0
20328	0
20329	0
	
20331	0
20332	0
20333	0
	
	
	
	
20338	0
20339	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20380	0
20381	0
	
	
	
	
20386	0
20387	2610
	
	
	
	
	
	
20394	0
	
	
20397	0
	
20399	0
20400	0
20401	0
	
20403	0
	
	
	
20407	0
	
	
	
	
	
	
	
	
	
	
20418	0
	
20420	2611
	
	
	
	
	
20426	0
20427	0
	
	
20430	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20449	0
	
	
	
	
	
	
	
20457	47243
	
20459	0
20460	47244
	
	
	
	
	
20466	0
20467	0
	
	
	
20471	23705
	
20473	2557
	
	
	
	
20478	47241
	
	
20481	47242
	
	
20484	45651
20485	0
20486	0
20487	0
20488	0
20489	45652
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20533	0
	
20535	0
	
20537	0
	
	
20540	6731
	
	
20543	0
20544	0
	
	
	
	
	
	
20551	2610
20552	2610
20553	2610
20554	2610
20555	2610
20556	2610
20557	2610
20558	0
20559	0
20560	0
20561	0
	
	
	
	
	
	
	
20569	26187
	
	
	
	
	
	
20576	0
20577	2629
20578	2629
	
20580	0
20581	0
20582	0
20583	0
20584	0
20585	0
	
20587	0
20588	0
20589	26508
20590	multiple: 2630 / 44143
20591	multiple: 2630 / 44143
20592	multiple: 2630 / 44143
	
20594	0
	
	
	
	
20599	multiple: 26242 / 16382 / 40367
20600	multiple: 26242 / 16382 / 40367
	
	
	
	
	
	
	
20608	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20626	0
20627	0
	
	
	
20631	0
	
	
	
	
20636	0
20637	0
	
	
20640	0
20640	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20657	47238
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20673	45228
20674	45228
20675	45228
20676	45228
20677	45228
	
20679	0
	
20681	45843
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20704	47237
	
20706	0
	
	
	
	
	
	
	
	
	
	
	
	
	
20720	418
	
20722	12943
	
	
	
	
	
	
	
	
	
	
	
	
20735	0
	
	
	
	
	
	
	
	
	
	
	
20747	0
	
	
	
20751	0
20752	0
20753	26321
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20790	27309
20791	27309
20792	27309
	
	
	
	
	
20798	0
	
20800	0
20801	0
20802	2641
	
	
	
	
	
	
20809	12921
20810	12921
20811	12921
20812	12921
20813	12921
20814	12921
	
	
20817	12924
	
	
	
	
	
20823	34712
20824	34712
20825	0
20826	46885
20827	46885
20828	46885
20829	46885
20830	46885
20831	46885
20832	46885
20833	46885
20834	46885
	
20836	46885
	
	
	
	
	
	
	
	
	
	
	
	
	
	
20851	0
20852	0
20853	0
20854	12930
	
20856	0
	
20858	0
	
	
20861	0
20862	0
	
20864	12932
	
	
	
	
	
	
20871	41450
	
	
	
	
	
	
20878	41450
20879	41450
	
20881	41450
	
	
	
	
20886	2645
	
	
20889	2645
	
	
	
	
20894	2647
20895	2647
20896	2647
20897	25599
20898	25599
20899	25599
20900	11846
20900	25599
20901	41407
20902	41407
	
20904	0
20905	0
20906	0
20907	2648
20908	2648
	
20910	2648
20911	2648
20912	2648
20913	2648
20914	2648
20915	2648
20916	2648
20917	2648
20918	2648
20919	2648
20920	2648
20921	2648
20922	2648
20923	2648
20924	2648
20925	2648
20926	2648
20927	2648
	
20929	multiple: 2645 / 43573
	
	
20932	multiple: 2645 / 43573
	
	
	
20936	0
20937	12933
20938	0
20939	23723
20940	23723
20941	23723
20942	23723
	
20944	23723
20945	23723
	
	
	
	
	
	
20952	0
	
20954	0
	
	
	
	
	
	
	
	
	
	
	
	
	
20968	0
	
	
	
	
	
	
	
	
	
	
	
	
	
20982	0
20983	41452
	
20985	0
20986	0
20987	0
20988	0
	
20990	0
	
	
	
	
	
	
	
	
20999	0
21000	0
21001	0
	
	
	
21005	0
21006	0
	
	
21009	0
	
	
21012	0
	
21014	0
	
21016	0
21017	47239
	
	
	
	
	
	
	
	
	
21027	47240
	
	
	
	
	
21033	0
	
	
	
	
	
	
	
	
	
	
	
21045	0
	
	
	
	
21050	0
	
	
	
	
	
	
	
	
	
	
	
	
	
21064	9067
21064	0
21065	9067
21065	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
21089	9067
21089	0
21089	1449
21090	9067
21090	0
21090	0
21091	9067
21091	0
21091	11798
	
21093	41358
	
21095	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
21110	0
	
21112	0
21113	0
	
21115	9067
21115	22161
21116	3856
21116	22161
21117	3856
21117	22161
21118	10523
21118	22161
21119	3856
21119	22161
21119	45866
	
21121	10523
21121	22161
21121	45866
21122	22161
21122	0
21123	11738
21123	22161
21123	11913
21124	22161
21124	7628
	
	
	
	
	
	
21131	46888
21132	46888
	
	
	
	
21137	47538
21137	47538
	
	
	
	
	
	
	
	
	
	
	
	
	
21151	9888
21152	9888
21153	9888
21153	9831
	
21155	41443
	
	
21158	3856
21158	39284
21158	9811
	
	
21161	0
21162	10523
21162	0
	
	
	
	
	
	
	
	
	
21172	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
21193	0
	
	
	
	
	
	
	
	
21202	0
21203	9067
21203	0
21204	3856
21204	0
21205	10523
21205	0
21206	0
21206	0
21207	0
21207	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
21228	0
	
	
	
	
	
	
	
	
	
21238	0
	
	
21241	47566
	
	
	
	
	
	
21248	6741
	
	
	
	
	
	
	
	
	
21258	0
	
	
	
	
	
21264	0
21265	0
21266	0
	
	
	
21270	0
	
	
	
	
21275	22167
	
21277	9893
21278	9893
	
	
	
	
	
	
	
	
21287	25126
	
	
	
	
	
	
	
	
21296	30827
21296	6964
21296	9894
21296	7628
	
	
	
	
	
	
	
	
21305	9896
21306	9896
21307	missing
21307	9896
	
	
21310	0
21310	9364
21311	9896
21312	9896
21313	6741
21313	9896
21314	9896
21314	45501
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
21331	6741
21332	6741
21333	6741
21334	6741
21335	6741
21335	1449
21336	6741
21337	6741
21338	6741
21339	6741
21340	6741
21341	8708
21341	6741
21342	8708
21342	6741
21343	8708
21343	6741
21344	8708
21344	6741
21345	8708
21345	6741
21346	8708
21346	6741
21347	9067
21347	6741
21348	9067
21348	6741
21349	9067
21349	6741
21350	9067
21350	6741
21351	3856
21351	6741
21352	3856
21352	6741
21353	3856
21353	6741
21354	10523
21354	6741
21355	10523
21355	6741
21356	10523
21356	6741
21357	11738
21357	6741
21358	11738
21358	6741
21359	3614
21359	6741
21360	3614
21360	6741
21361	12546
21361	6741
21362	12546
21362	6741
21362	missing
21363	12546
21363	6741
21363	missing
21363	5501
	
	
21366	6741
21366	7528
21366	45069
	
	
21369	12546
21369	6741
21369	8332
	
21371	12546
21371	6741
21371	0
21372	6741
21372	2044
21373	6741
21373	8561
21373	0
	
21375	6741
21375	2125
21376	6741
21376	2125
21377	6741
21377	2125
21378	6741
21378	2125
	
	
21381	6741
21381	6628
21382	6741
21382	2205
21382	9896
21383	6741
21383	2271
21384	6741
21384	2299
21385	6741
21385	2312
21386	3856
21386	6741
21386	2312
21387	8787
21387	6741
21388	12546
21388	6741
21388	2343
21389	6741
21389	32498
21390	6741
21390	32498
21391	12546
21391	6741
21391	32498
21392	12546
21392	6741
21392	32498
21393	12546
21393	6741
21393	32498
21394	12546
21394	6741
21394	2175
21395	6741
21395	2403
21396	3856
21396	6741
21396	2403
21397	12546
21397	6741
21397	2403
21398	12546
21398	6741
21398	2403
21399	12546
21399	6741
21399	2403
21400	6741
21400	2403
21400	0
21401	12546
21401	6741
21401	2396
21401	4585
21402	12546
21402	6741
21402	2396
21402	4585
21403	12546
21403	6741
21403	2396
21403	9447
21404	6741
21404	36069
21405	12546
21405	6741
21405	0
	
	
	
	
21410	12546
21410	6741
21410	2429
21410	6228
21411	12546
21411	6741
21411	8942
21412	12546
21412	6741
21412	8942
21413	6741
21413	8980
21413	9799
21414	6741
21414	0
21415	12546
21415	6741
21415	14347
21416	12546
21416	6741
21416	2509
21417	12546
21417	6741
21417	0
21417	2396
21418	6741
21418	26955
	
21420	8896
21420	6741
21420	9838
21420	missing
21421	8708
21421	6741
21421	41541
21422	12546
21422	6741
21422	9725
21422	0
21423	6741
21423	9727
21423	8332
21424	12546
21424	6741
21424	0
21424	27900
21425	6741
21425	3561
21426	12546
21426	6741
21426	22082
21427	12546
21427	6741
21427	22082
21428	9067
21428	6741
21428	0
21429	10523
21429	6741
21429	9792
21429	7628
21430	6741
21430	2570
21431	6741
21431	9811
21432	8708
21432	6741
21432	46877
21433	8708
21433	6741
21433	0
21434	9067
21434	6741
21434	0
21435	9067
21435	6741
21435	0
21436	9067
21436	6741
21436	0
